Run ID,Name,Source Type,Source Name,User,Status,algo_desc,committees,cv_n_folds,dataset,features,lag,max_rules,n_samples_cv,neighbors,train_test_split_ratio,mae,rmse,rsq
d1f764ac54a14875a914bd5d05c25960,,,,unknown,FINISHED,cubist_tune,98,4,comb_data_rev8.RDS,"0_wind_speed_ms,0_temp_c,1_wind_speed_ms,1_temp_c,2_wind_speed_ms,3_wind_speed_ms,4_wind_speed_ms,8_temp_c,0_wind,1_wind,2_wind,3_wind,4_wind,0_wind_speed_ms_lag1,0_temp_c_lag1,1_wind_speed_ms_lag1,1_temp_c_lag1,2_wind_speed_ms_lag1,3_wind_speed_ms_lag1,4_wind_speed_ms_lag1,8_temp_c_lag1,0_wind_lag1,1_wind_lag1,2_wind_lag1,3_wind_lag1,4_wind_lag1,0_wind_speed_ms_lag2,0_temp_c_lag2,1_wind_speed_ms_lag2,1_temp_c_lag2,2_wind_speed_ms_lag2,3_wind_speed_ms_lag2,4_wind_speed_ms_lag2,8_temp_c_lag2,0_wind_lag2,1_wind_lag2,2_wind_lag2,3_wind_lag2,4_wind_lag2,0_wind_speed_ms_lag3,0_temp_c_lag3,1_wind_speed_ms_lag3,1_temp_c_lag3,2_wind_speed_ms_lag3,3_wind_speed_ms_lag3,4_wind_speed_ms_lag3,8_temp_c_lag3,0_wind_lag3,1_wind_lag3,2_wind_lag3,3_wind_lag3,4_wind_lag3,0_wind_speed_ms_lag4,0_temp_c_lag4,1_wind_speed_ms_lag4,1_temp_c_lag4,2_wind_speed_ms_lag4,3_wind_speed_ms_lag4,4_wind_speed_ms_lag4,8_temp_c_lag4,0_wind_lag4,1_wind_lag4,2_wind_lag4,3_wind_lag4,4_wind_lag4,0_wind_speed_ms_lag5,0_temp_c_lag5,1_wind_speed_ms_lag5,1_temp_c_lag5,2_wind_speed_ms_lag5,3_wind_speed_ms_lag5,4_wind_speed_ms_lag5,8_temp_c_lag5,0_wind_lag5,1_wind_lag5,2_wind_lag5,3_wind_lag5,4_wind_lag5,0_wind_speed_ms_lag9,0_temp_c_lag9,1_wind_speed_ms_lag9,1_temp_c_lag9,2_wind_speed_ms_lag9,3_wind_speed_ms_lag9,4_wind_speed_ms_lag9,8_temp_c_lag9,0_wind_lag9,1_wind_lag9,2_wind_lag9,3_wind_lag9,4_wind_lag9,0_wind_speed_ms_lag276,0_temp_c_lag276,1_wind_speed_ms_lag276,1_temp_c_lag276,2_wind_speed_ms_lag276,3_wind_speed_ms_lag276,3_temp_c_lag276,4_wind_speed_ms_lag276,8_temp_c_lag276,0_wind_lag276,1_wind_lag276,2_wind_lag276,3_wind_lag276,4_wind_lag276,Wind_lag300,0_wind_speed_ms_lag300,1_wind_speed_ms_lag300,2_wind_speed_ms_lag300,3_wind_speed_ms_lag300,4_wind_speed_ms_lag300,0_wind_lag300,1_wind_lag300,2_wind_lag300,3_wind_lag300,4_wind_lag300,0_wind_speed_ms_lag1_lag300,1_wind_speed_ms_lag1_lag300,2_wind_speed_ms_lag1_lag300,3_wind_speed_ms_lag1_lag300,4_wind_speed_ms_lag1_lag300,0_wind_lag1_lag300,1_wind_lag1_lag300,2_wind_lag1_lag300,3_wind_lag1_lag300,4_wind_lag1_lag300,0_wind_speed_ms_lag2_lag300,1_wind_speed_ms_lag2_lag300,2_wind_speed_ms_lag2_lag300,3_wind_speed_ms_lag2_lag300,4_wind_speed_ms_lag2_lag300,0_wind_lag2_lag300,1_wind_lag2_lag300,2_wind_lag2_lag300,3_wind_lag2_lag300,4_wind_lag2_lag300,0_wind_speed_ms_lag3_lag300,1_wind_speed_ms_lag3_lag300,2_wind_speed_ms_lag3_lag300,3_wind_speed_ms_lag3_lag300,4_wind_speed_ms_lag3_lag300,0_wind_lag3_lag300,1_wind_lag3_lag300,2_wind_lag3_lag300,3_wind_lag3_lag300,4_wind_lag3_lag300,0_wind_speed_ms_lag4_lag300,1_wind_speed_ms_lag4_lag300,2_wind_speed_ms_lag4_lag300,3_wind_speed_ms_lag4_lag300,4_wind_speed_ms_lag4_lag300,0_wind_lag4_lag300,1_wind_lag4_lag300,2_wind_lag4_lag300,3_wind_lag4_lag300,4_wind_lag4_lag300,0_wind_speed_ms_lag5_lag300,1_wind_speed_ms_lag5_lag300,2_wind_speed_ms_lag5_lag300,3_wind_speed_ms_lag5_lag300,4_wind_speed_ms_lag5_lag300,0_wind_lag5_lag300,1_wind_lag5_lag300,2_wind_lag5_lag300,3_wind_lag5_lag300,4_wind_lag5_lag300,0_wind_speed_ms_lag9_lag300,1_wind_speed_ms_lag9_lag300,2_wind_speed_ms_lag9_lag300,3_wind_speed_ms_lag9_lag300,4_wind_speed_ms_lag9_lag300,0_wind_lag9_lag300,1_wind_lag9_lag300,2_wind_lag9_lag300,3_wind_lag9_lag300,4_wind_lag9_lag300,0_wind_speed_ms_lag276_lag300,1_wind_speed_ms_lag276_lag300,2_wind_speed_ms_lag276_lag300,3_wind_speed_ms_lag276_lag300,4_wind_speed_ms_lag276_lag300,0_wind_lag276_lag300,1_wind_lag276_lag300,2_wind_lag276_lag300,3_wind_lag276_lag300,4_wind_lag276_lag300,Wind",300,340,20000,8,0.2,428.5994275,556.5704012,0.7343705
b2b3625d650f49ad88c34f87f68583bc,,,,unknown,FINISHED,cubist_tune,95,4,comb_data_rev8.RDS,"0_wind_speed_ms,0_temp_c,1_wind_speed_ms,1_temp_c,2_wind_speed_ms,3_wind_speed_ms,4_wind_speed_ms,8_temp_c,0_wind,1_wind,2_wind,3_wind,4_wind,0_wind_speed_ms_lag1,0_temp_c_lag1,1_wind_speed_ms_lag1,1_temp_c_lag1,2_wind_speed_ms_lag1,3_wind_speed_ms_lag1,4_wind_speed_ms_lag1,8_temp_c_lag1,0_wind_lag1,1_wind_lag1,2_wind_lag1,3_wind_lag1,4_wind_lag1,0_wind_speed_ms_lag2,0_temp_c_lag2,1_wind_speed_ms_lag2,1_temp_c_lag2,2_wind_speed_ms_lag2,3_wind_speed_ms_lag2,4_wind_speed_ms_lag2,8_temp_c_lag2,0_wind_lag2,1_wind_lag2,2_wind_lag2,3_wind_lag2,4_wind_lag2,0_wind_speed_ms_lag3,0_temp_c_lag3,1_wind_speed_ms_lag3,1_temp_c_lag3,2_wind_speed_ms_lag3,3_wind_speed_ms_lag3,4_wind_speed_ms_lag3,8_temp_c_lag3,0_wind_lag3,1_wind_lag3,2_wind_lag3,3_wind_lag3,4_wind_lag3,0_wind_speed_ms_lag4,0_temp_c_lag4,1_wind_speed_ms_lag4,1_temp_c_lag4,2_wind_speed_ms_lag4,3_wind_speed_ms_lag4,4_wind_speed_ms_lag4,8_temp_c_lag4,0_wind_lag4,1_wind_lag4,2_wind_lag4,3_wind_lag4,4_wind_lag4,0_wind_speed_ms_lag5,0_temp_c_lag5,1_wind_speed_ms_lag5,1_temp_c_lag5,2_wind_speed_ms_lag5,3_wind_speed_ms_lag5,4_wind_speed_ms_lag5,8_temp_c_lag5,0_wind_lag5,1_wind_lag5,2_wind_lag5,3_wind_lag5,4_wind_lag5,0_wind_speed_ms_lag9,0_temp_c_lag9,1_wind_speed_ms_lag9,1_temp_c_lag9,2_wind_speed_ms_lag9,3_wind_speed_ms_lag9,4_wind_speed_ms_lag9,8_temp_c_lag9,0_wind_lag9,1_wind_lag9,2_wind_lag9,3_wind_lag9,4_wind_lag9,0_wind_speed_ms_lag276,0_temp_c_lag276,1_wind_speed_ms_lag276,1_temp_c_lag276,2_wind_speed_ms_lag276,3_wind_speed_ms_lag276,3_temp_c_lag276,4_wind_speed_ms_lag276,8_temp_c_lag276,0_wind_lag276,1_wind_lag276,2_wind_lag276,3_wind_lag276,4_wind_lag276,Wind_lag300,0_wind_speed_ms_lag300,1_wind_speed_ms_lag300,2_wind_speed_ms_lag300,3_wind_speed_ms_lag300,4_wind_speed_ms_lag300,0_wind_lag300,1_wind_lag300,2_wind_lag300,3_wind_lag300,4_wind_lag300,0_wind_speed_ms_lag1_lag300,1_wind_speed_ms_lag1_lag300,2_wind_speed_ms_lag1_lag300,3_wind_speed_ms_lag1_lag300,4_wind_speed_ms_lag1_lag300,0_wind_lag1_lag300,1_wind_lag1_lag300,2_wind_lag1_lag300,3_wind_lag1_lag300,4_wind_lag1_lag300,0_wind_speed_ms_lag2_lag300,1_wind_speed_ms_lag2_lag300,2_wind_speed_ms_lag2_lag300,3_wind_speed_ms_lag2_lag300,4_wind_speed_ms_lag2_lag300,0_wind_lag2_lag300,1_wind_lag2_lag300,2_wind_lag2_lag300,3_wind_lag2_lag300,4_wind_lag2_lag300,0_wind_speed_ms_lag3_lag300,1_wind_speed_ms_lag3_lag300,2_wind_speed_ms_lag3_lag300,3_wind_speed_ms_lag3_lag300,4_wind_speed_ms_lag3_lag300,0_wind_lag3_lag300,1_wind_lag3_lag300,2_wind_lag3_lag300,3_wind_lag3_lag300,4_wind_lag3_lag300,0_wind_speed_ms_lag4_lag300,1_wind_speed_ms_lag4_lag300,2_wind_speed_ms_lag4_lag300,3_wind_speed_ms_lag4_lag300,4_wind_speed_ms_lag4_lag300,0_wind_lag4_lag300,1_wind_lag4_lag300,2_wind_lag4_lag300,3_wind_lag4_lag300,4_wind_lag4_lag300,0_wind_speed_ms_lag5_lag300,1_wind_speed_ms_lag5_lag300,2_wind_speed_ms_lag5_lag300,3_wind_speed_ms_lag5_lag300,4_wind_speed_ms_lag5_lag300,0_wind_lag5_lag300,1_wind_lag5_lag300,2_wind_lag5_lag300,3_wind_lag5_lag300,4_wind_lag5_lag300,0_wind_speed_ms_lag9_lag300,1_wind_speed_ms_lag9_lag300,2_wind_speed_ms_lag9_lag300,3_wind_speed_ms_lag9_lag300,4_wind_speed_ms_lag9_lag300,0_wind_lag9_lag300,1_wind_lag9_lag300,2_wind_lag9_lag300,3_wind_lag9_lag300,4_wind_lag9_lag300,0_wind_speed_ms_lag276_lag300,1_wind_speed_ms_lag276_lag300,2_wind_speed_ms_lag276_lag300,3_wind_speed_ms_lag276_lag300,4_wind_speed_ms_lag276_lag300,0_wind_lag276_lag300,1_wind_lag276_lag300,2_wind_lag276_lag300,3_wind_lag276_lag300,4_wind_lag276_lag300,Wind",300,794,20000,7,0.2,425.3072396,550.2519576,0.7457921
f31fa366481d4272a219f1966b86653b,,,,unknown,FINISHED,cubist_tune,93,4,comb_data_rev8.RDS,"0_wind_speed_ms,0_temp_c,1_wind_speed_ms,1_temp_c,2_wind_speed_ms,3_wind_speed_ms,4_wind_speed_ms,8_temp_c,0_wind,1_wind,2_wind,3_wind,4_wind,0_wind_speed_ms_lag1,0_temp_c_lag1,1_wind_speed_ms_lag1,1_temp_c_lag1,2_wind_speed_ms_lag1,3_wind_speed_ms_lag1,4_wind_speed_ms_lag1,8_temp_c_lag1,0_wind_lag1,1_wind_lag1,2_wind_lag1,3_wind_lag1,4_wind_lag1,0_wind_speed_ms_lag2,0_temp_c_lag2,1_wind_speed_ms_lag2,1_temp_c_lag2,2_wind_speed_ms_lag2,3_wind_speed_ms_lag2,4_wind_speed_ms_lag2,8_temp_c_lag2,0_wind_lag2,1_wind_lag2,2_wind_lag2,3_wind_lag2,4_wind_lag2,0_wind_speed_ms_lag3,0_temp_c_lag3,1_wind_speed_ms_lag3,1_temp_c_lag3,2_wind_speed_ms_lag3,3_wind_speed_ms_lag3,4_wind_speed_ms_lag3,8_temp_c_lag3,0_wind_lag3,1_wind_lag3,2_wind_lag3,3_wind_lag3,4_wind_lag3,0_wind_speed_ms_lag4,0_temp_c_lag4,1_wind_speed_ms_lag4,1_temp_c_lag4,2_wind_speed_ms_lag4,3_wind_speed_ms_lag4,4_wind_speed_ms_lag4,8_temp_c_lag4,0_wind_lag4,1_wind_lag4,2_wind_lag4,3_wind_lag4,4_wind_lag4,0_wind_speed_ms_lag5,0_temp_c_lag5,1_wind_speed_ms_lag5,1_temp_c_lag5,2_wind_speed_ms_lag5,3_wind_speed_ms_lag5,4_wind_speed_ms_lag5,8_temp_c_lag5,0_wind_lag5,1_wind_lag5,2_wind_lag5,3_wind_lag5,4_wind_lag5,0_wind_speed_ms_lag9,0_temp_c_lag9,1_wind_speed_ms_lag9,1_temp_c_lag9,2_wind_speed_ms_lag9,3_wind_speed_ms_lag9,4_wind_speed_ms_lag9,8_temp_c_lag9,0_wind_lag9,1_wind_lag9,2_wind_lag9,3_wind_lag9,4_wind_lag9,0_wind_speed_ms_lag276,0_temp_c_lag276,1_wind_speed_ms_lag276,1_temp_c_lag276,2_wind_speed_ms_lag276,3_wind_speed_ms_lag276,3_temp_c_lag276,4_wind_speed_ms_lag276,8_temp_c_lag276,0_wind_lag276,1_wind_lag276,2_wind_lag276,3_wind_lag276,4_wind_lag276,Wind_lag300,0_wind_speed_ms_lag300,1_wind_speed_ms_lag300,2_wind_speed_ms_lag300,3_wind_speed_ms_lag300,4_wind_speed_ms_lag300,0_wind_lag300,1_wind_lag300,2_wind_lag300,3_wind_lag300,4_wind_lag300,0_wind_speed_ms_lag1_lag300,1_wind_speed_ms_lag1_lag300,2_wind_speed_ms_lag1_lag300,3_wind_speed_ms_lag1_lag300,4_wind_speed_ms_lag1_lag300,0_wind_lag1_lag300,1_wind_lag1_lag300,2_wind_lag1_lag300,3_wind_lag1_lag300,4_wind_lag1_lag300,0_wind_speed_ms_lag2_lag300,1_wind_speed_ms_lag2_lag300,2_wind_speed_ms_lag2_lag300,3_wind_speed_ms_lag2_lag300,4_wind_speed_ms_lag2_lag300,0_wind_lag2_lag300,1_wind_lag2_lag300,2_wind_lag2_lag300,3_wind_lag2_lag300,4_wind_lag2_lag300,0_wind_speed_ms_lag3_lag300,1_wind_speed_ms_lag3_lag300,2_wind_speed_ms_lag3_lag300,3_wind_speed_ms_lag3_lag300,4_wind_speed_ms_lag3_lag300,0_wind_lag3_lag300,1_wind_lag3_lag300,2_wind_lag3_lag300,3_wind_lag3_lag300,4_wind_lag3_lag300,0_wind_speed_ms_lag4_lag300,1_wind_speed_ms_lag4_lag300,2_wind_speed_ms_lag4_lag300,3_wind_speed_ms_lag4_lag300,4_wind_speed_ms_lag4_lag300,0_wind_lag4_lag300,1_wind_lag4_lag300,2_wind_lag4_lag300,3_wind_lag4_lag300,4_wind_lag4_lag300,0_wind_speed_ms_lag5_lag300,1_wind_speed_ms_lag5_lag300,2_wind_speed_ms_lag5_lag300,3_wind_speed_ms_lag5_lag300,4_wind_speed_ms_lag5_lag300,0_wind_lag5_lag300,1_wind_lag5_lag300,2_wind_lag5_lag300,3_wind_lag5_lag300,4_wind_lag5_lag300,0_wind_speed_ms_lag9_lag300,1_wind_speed_ms_lag9_lag300,2_wind_speed_ms_lag9_lag300,3_wind_speed_ms_lag9_lag300,4_wind_speed_ms_lag9_lag300,0_wind_lag9_lag300,1_wind_lag9_lag300,2_wind_lag9_lag300,3_wind_lag9_lag300,4_wind_lag9_lag300,0_wind_speed_ms_lag276_lag300,1_wind_speed_ms_lag276_lag300,2_wind_speed_ms_lag276_lag300,3_wind_speed_ms_lag276_lag300,4_wind_speed_ms_lag276_lag300,0_wind_lag276_lag300,1_wind_lag276_lag300,2_wind_lag276_lag300,3_wind_lag276_lag300,4_wind_lag276_lag300,Wind",300,47,20000,8,0.2,426.9784097,562.3960688,0.7421341
c260f0c085704d898a1ac45960843132,,,,unknown,FINISHED,cubist_tune,89,4,comb_data_rev8.RDS,"0_wind_speed_ms,0_temp_c,1_wind_speed_ms,1_temp_c,2_wind_speed_ms,3_wind_speed_ms,4_wind_speed_ms,8_temp_c,0_wind,1_wind,2_wind,3_wind,4_wind,0_wind_speed_ms_lag1,0_temp_c_lag1,1_wind_speed_ms_lag1,1_temp_c_lag1,2_wind_speed_ms_lag1,3_wind_speed_ms_lag1,4_wind_speed_ms_lag1,8_temp_c_lag1,0_wind_lag1,1_wind_lag1,2_wind_lag1,3_wind_lag1,4_wind_lag1,0_wind_speed_ms_lag2,0_temp_c_lag2,1_wind_speed_ms_lag2,1_temp_c_lag2,2_wind_speed_ms_lag2,3_wind_speed_ms_lag2,4_wind_speed_ms_lag2,8_temp_c_lag2,0_wind_lag2,1_wind_lag2,2_wind_lag2,3_wind_lag2,4_wind_lag2,0_wind_speed_ms_lag3,0_temp_c_lag3,1_wind_speed_ms_lag3,1_temp_c_lag3,2_wind_speed_ms_lag3,3_wind_speed_ms_lag3,4_wind_speed_ms_lag3,8_temp_c_lag3,0_wind_lag3,1_wind_lag3,2_wind_lag3,3_wind_lag3,4_wind_lag3,0_wind_speed_ms_lag4,0_temp_c_lag4,1_wind_speed_ms_lag4,1_temp_c_lag4,2_wind_speed_ms_lag4,3_wind_speed_ms_lag4,4_wind_speed_ms_lag4,8_temp_c_lag4,0_wind_lag4,1_wind_lag4,2_wind_lag4,3_wind_lag4,4_wind_lag4,0_wind_speed_ms_lag5,0_temp_c_lag5,1_wind_speed_ms_lag5,1_temp_c_lag5,2_wind_speed_ms_lag5,3_wind_speed_ms_lag5,4_wind_speed_ms_lag5,8_temp_c_lag5,0_wind_lag5,1_wind_lag5,2_wind_lag5,3_wind_lag5,4_wind_lag5,0_wind_speed_ms_lag9,0_temp_c_lag9,1_wind_speed_ms_lag9,1_temp_c_lag9,2_wind_speed_ms_lag9,3_wind_speed_ms_lag9,4_wind_speed_ms_lag9,8_temp_c_lag9,0_wind_lag9,1_wind_lag9,2_wind_lag9,3_wind_lag9,4_wind_lag9,0_wind_speed_ms_lag276,0_temp_c_lag276,1_wind_speed_ms_lag276,1_temp_c_lag276,2_wind_speed_ms_lag276,3_wind_speed_ms_lag276,3_temp_c_lag276,4_wind_speed_ms_lag276,8_temp_c_lag276,0_wind_lag276,1_wind_lag276,2_wind_lag276,3_wind_lag276,4_wind_lag276,Wind_lag300,0_wind_speed_ms_lag300,1_wind_speed_ms_lag300,2_wind_speed_ms_lag300,3_wind_speed_ms_lag300,4_wind_speed_ms_lag300,0_wind_lag300,1_wind_lag300,2_wind_lag300,3_wind_lag300,4_wind_lag300,0_wind_speed_ms_lag1_lag300,1_wind_speed_ms_lag1_lag300,2_wind_speed_ms_lag1_lag300,3_wind_speed_ms_lag1_lag300,4_wind_speed_ms_lag1_lag300,0_wind_lag1_lag300,1_wind_lag1_lag300,2_wind_lag1_lag300,3_wind_lag1_lag300,4_wind_lag1_lag300,0_wind_speed_ms_lag2_lag300,1_wind_speed_ms_lag2_lag300,2_wind_speed_ms_lag2_lag300,3_wind_speed_ms_lag2_lag300,4_wind_speed_ms_lag2_lag300,0_wind_lag2_lag300,1_wind_lag2_lag300,2_wind_lag2_lag300,3_wind_lag2_lag300,4_wind_lag2_lag300,0_wind_speed_ms_lag3_lag300,1_wind_speed_ms_lag3_lag300,2_wind_speed_ms_lag3_lag300,3_wind_speed_ms_lag3_lag300,4_wind_speed_ms_lag3_lag300,0_wind_lag3_lag300,1_wind_lag3_lag300,2_wind_lag3_lag300,3_wind_lag3_lag300,4_wind_lag3_lag300,0_wind_speed_ms_lag4_lag300,1_wind_speed_ms_lag4_lag300,2_wind_speed_ms_lag4_lag300,3_wind_speed_ms_lag4_lag300,4_wind_speed_ms_lag4_lag300,0_wind_lag4_lag300,1_wind_lag4_lag300,2_wind_lag4_lag300,3_wind_lag4_lag300,4_wind_lag4_lag300,0_wind_speed_ms_lag5_lag300,1_wind_speed_ms_lag5_lag300,2_wind_speed_ms_lag5_lag300,3_wind_speed_ms_lag5_lag300,4_wind_speed_ms_lag5_lag300,0_wind_lag5_lag300,1_wind_lag5_lag300,2_wind_lag5_lag300,3_wind_lag5_lag300,4_wind_lag5_lag300,0_wind_speed_ms_lag9_lag300,1_wind_speed_ms_lag9_lag300,2_wind_speed_ms_lag9_lag300,3_wind_speed_ms_lag9_lag300,4_wind_speed_ms_lag9_lag300,0_wind_lag9_lag300,1_wind_lag9_lag300,2_wind_lag9_lag300,3_wind_lag9_lag300,4_wind_lag9_lag300,0_wind_speed_ms_lag276_lag300,1_wind_speed_ms_lag276_lag300,2_wind_speed_ms_lag276_lag300,3_wind_speed_ms_lag276_lag300,4_wind_speed_ms_lag276_lag300,0_wind_lag276_lag300,1_wind_lag276_lag300,2_wind_lag276_lag300,3_wind_lag276_lag300,4_wind_lag276_lag300,Wind",300,690,20000,4,0.2,427.477883,552.9144266,0.7436316
