Run ID,Name,Source Type,Source Name,User,Status,algo_desc,committees,cv_n_folds,dataset,features,lag,max_rules,n_samples_cv,neighbors,train_test_split_ratio,mae,rmse,rsq
199937ab20214532b30971046018fd63,,,,unknown,FINISHED,cubist_tune,85,4,comb_data_rev8.RDS,"0_wind_speed_ms,0_temp_c,1_wind_speed_ms,1_temp_c,2_wind_speed_ms,3_wind_speed_ms,4_wind_speed_ms,8_temp_c,0_wind,1_wind,2_wind,3_wind,4_wind,0_wind_speed_ms_lag1,0_temp_c_lag1,1_wind_speed_ms_lag1,1_temp_c_lag1,2_wind_speed_ms_lag1,3_wind_speed_ms_lag1,4_wind_speed_ms_lag1,8_temp_c_lag1,0_wind_lag1,1_wind_lag1,2_wind_lag1,3_wind_lag1,4_wind_lag1,0_wind_speed_ms_lag2,0_temp_c_lag2,1_wind_speed_ms_lag2,1_temp_c_lag2,2_wind_speed_ms_lag2,3_wind_speed_ms_lag2,4_wind_speed_ms_lag2,8_temp_c_lag2,0_wind_lag2,1_wind_lag2,2_wind_lag2,3_wind_lag2,4_wind_lag2,0_wind_speed_ms_lag3,0_temp_c_lag3,1_wind_speed_ms_lag3,1_temp_c_lag3,2_wind_speed_ms_lag3,3_wind_speed_ms_lag3,4_wind_speed_ms_lag3,8_temp_c_lag3,0_wind_lag3,1_wind_lag3,2_wind_lag3,3_wind_lag3,4_wind_lag3,0_wind_speed_ms_lag4,0_temp_c_lag4,1_wind_speed_ms_lag4,1_temp_c_lag4,2_wind_speed_ms_lag4,3_wind_speed_ms_lag4,4_wind_speed_ms_lag4,8_temp_c_lag4,0_wind_lag4,1_wind_lag4,2_wind_lag4,3_wind_lag4,4_wind_lag4,0_wind_speed_ms_lag5,0_temp_c_lag5,1_wind_speed_ms_lag5,1_temp_c_lag5,2_wind_speed_ms_lag5,3_wind_speed_ms_lag5,4_wind_speed_ms_lag5,8_temp_c_lag5,0_wind_lag5,1_wind_lag5,2_wind_lag5,3_wind_lag5,4_wind_lag5,0_wind_speed_ms_lag9,0_temp_c_lag9,1_wind_speed_ms_lag9,1_temp_c_lag9,2_wind_speed_ms_lag9,3_wind_speed_ms_lag9,4_wind_speed_ms_lag9,8_temp_c_lag9,0_wind_lag9,1_wind_lag9,2_wind_lag9,3_wind_lag9,4_wind_lag9,0_wind_speed_ms_lag276,0_temp_c_lag276,1_wind_speed_ms_lag276,1_temp_c_lag276,2_wind_speed_ms_lag276,3_wind_speed_ms_lag276,3_temp_c_lag276,4_wind_speed_ms_lag276,8_temp_c_lag276,0_wind_lag276,1_wind_lag276,2_wind_lag276,3_wind_lag276,4_wind_lag276,Wind_lag300,0_wind_speed_ms_lag300,1_wind_speed_ms_lag300,2_wind_speed_ms_lag300,3_wind_speed_ms_lag300,4_wind_speed_ms_lag300,0_wind_lag300,1_wind_lag300,2_wind_lag300,3_wind_lag300,4_wind_lag300,0_wind_speed_ms_lag1_lag300,1_wind_speed_ms_lag1_lag300,2_wind_speed_ms_lag1_lag300,3_wind_speed_ms_lag1_lag300,4_wind_speed_ms_lag1_lag300,0_wind_lag1_lag300,1_wind_lag1_lag300,2_wind_lag1_lag300,3_wind_lag1_lag300,4_wind_lag1_lag300,0_wind_speed_ms_lag2_lag300,1_wind_speed_ms_lag2_lag300,2_wind_speed_ms_lag2_lag300,3_wind_speed_ms_lag2_lag300,4_wind_speed_ms_lag2_lag300,0_wind_lag2_lag300,1_wind_lag2_lag300,2_wind_lag2_lag300,3_wind_lag2_lag300,4_wind_lag2_lag300,0_wind_speed_ms_lag3_lag300,1_wind_speed_ms_lag3_lag300,2_wind_speed_ms_lag3_lag300,3_wind_speed_ms_lag3_lag300,4_wind_speed_ms_lag3_lag300,0_wind_lag3_lag300,1_wind_lag3_lag300,2_wind_lag3_lag300,3_wind_lag3_lag300,4_wind_lag3_lag300,0_wind_speed_ms_lag4_lag300,1_wind_speed_ms_lag4_lag300,2_wind_speed_ms_lag4_lag300,3_wind_speed_ms_lag4_lag300,4_wind_speed_ms_lag4_lag300,0_wind_lag4_lag300,1_wind_lag4_lag300,2_wind_lag4_lag300,3_wind_lag4_lag300,4_wind_lag4_lag300,0_wind_speed_ms_lag5_lag300,1_wind_speed_ms_lag5_lag300,2_wind_speed_ms_lag5_lag300,3_wind_speed_ms_lag5_lag300,4_wind_speed_ms_lag5_lag300,0_wind_lag5_lag300,1_wind_lag5_lag300,2_wind_lag5_lag300,3_wind_lag5_lag300,4_wind_lag5_lag300,0_wind_speed_ms_lag9_lag300,1_wind_speed_ms_lag9_lag300,2_wind_speed_ms_lag9_lag300,3_wind_speed_ms_lag9_lag300,4_wind_speed_ms_lag9_lag300,0_wind_lag9_lag300,1_wind_lag9_lag300,2_wind_lag9_lag300,3_wind_lag9_lag300,4_wind_lag9_lag300,0_wind_speed_ms_lag276_lag300,1_wind_speed_ms_lag276_lag300,2_wind_speed_ms_lag276_lag300,3_wind_speed_ms_lag276_lag300,4_wind_speed_ms_lag276_lag300,0_wind_lag276_lag300,1_wind_lag276_lag300,2_wind_lag276_lag300,3_wind_lag276_lag300,4_wind_lag276_lag300,Wind",300,440,20000,3,0.2,426.8487175,552.6997352,0.7441326
68e88c68657e493dbc5ab9b94d93a161,,,,unknown,FINISHED,cubist_tune,83,4,comb_data_rev8.RDS,"0_wind_speed_ms,0_temp_c,1_wind_speed_ms,1_temp_c,2_wind_speed_ms,3_wind_speed_ms,4_wind_speed_ms,8_temp_c,0_wind,1_wind,2_wind,3_wind,4_wind,0_wind_speed_ms_lag1,0_temp_c_lag1,1_wind_speed_ms_lag1,1_temp_c_lag1,2_wind_speed_ms_lag1,3_wind_speed_ms_lag1,4_wind_speed_ms_lag1,8_temp_c_lag1,0_wind_lag1,1_wind_lag1,2_wind_lag1,3_wind_lag1,4_wind_lag1,0_wind_speed_ms_lag2,0_temp_c_lag2,1_wind_speed_ms_lag2,1_temp_c_lag2,2_wind_speed_ms_lag2,3_wind_speed_ms_lag2,4_wind_speed_ms_lag2,8_temp_c_lag2,0_wind_lag2,1_wind_lag2,2_wind_lag2,3_wind_lag2,4_wind_lag2,0_wind_speed_ms_lag3,0_temp_c_lag3,1_wind_speed_ms_lag3,1_temp_c_lag3,2_wind_speed_ms_lag3,3_wind_speed_ms_lag3,4_wind_speed_ms_lag3,8_temp_c_lag3,0_wind_lag3,1_wind_lag3,2_wind_lag3,3_wind_lag3,4_wind_lag3,0_wind_speed_ms_lag4,0_temp_c_lag4,1_wind_speed_ms_lag4,1_temp_c_lag4,2_wind_speed_ms_lag4,3_wind_speed_ms_lag4,4_wind_speed_ms_lag4,8_temp_c_lag4,0_wind_lag4,1_wind_lag4,2_wind_lag4,3_wind_lag4,4_wind_lag4,0_wind_speed_ms_lag5,0_temp_c_lag5,1_wind_speed_ms_lag5,1_temp_c_lag5,2_wind_speed_ms_lag5,3_wind_speed_ms_lag5,4_wind_speed_ms_lag5,8_temp_c_lag5,0_wind_lag5,1_wind_lag5,2_wind_lag5,3_wind_lag5,4_wind_lag5,0_wind_speed_ms_lag9,0_temp_c_lag9,1_wind_speed_ms_lag9,1_temp_c_lag9,2_wind_speed_ms_lag9,3_wind_speed_ms_lag9,4_wind_speed_ms_lag9,8_temp_c_lag9,0_wind_lag9,1_wind_lag9,2_wind_lag9,3_wind_lag9,4_wind_lag9,0_wind_speed_ms_lag276,0_temp_c_lag276,1_wind_speed_ms_lag276,1_temp_c_lag276,2_wind_speed_ms_lag276,3_wind_speed_ms_lag276,3_temp_c_lag276,4_wind_speed_ms_lag276,8_temp_c_lag276,0_wind_lag276,1_wind_lag276,2_wind_lag276,3_wind_lag276,4_wind_lag276,Wind_lag300,0_wind_speed_ms_lag300,1_wind_speed_ms_lag300,2_wind_speed_ms_lag300,3_wind_speed_ms_lag300,4_wind_speed_ms_lag300,0_wind_lag300,1_wind_lag300,2_wind_lag300,3_wind_lag300,4_wind_lag300,0_wind_speed_ms_lag1_lag300,1_wind_speed_ms_lag1_lag300,2_wind_speed_ms_lag1_lag300,3_wind_speed_ms_lag1_lag300,4_wind_speed_ms_lag1_lag300,0_wind_lag1_lag300,1_wind_lag1_lag300,2_wind_lag1_lag300,3_wind_lag1_lag300,4_wind_lag1_lag300,0_wind_speed_ms_lag2_lag300,1_wind_speed_ms_lag2_lag300,2_wind_speed_ms_lag2_lag300,3_wind_speed_ms_lag2_lag300,4_wind_speed_ms_lag2_lag300,0_wind_lag2_lag300,1_wind_lag2_lag300,2_wind_lag2_lag300,3_wind_lag2_lag300,4_wind_lag2_lag300,0_wind_speed_ms_lag3_lag300,1_wind_speed_ms_lag3_lag300,2_wind_speed_ms_lag3_lag300,3_wind_speed_ms_lag3_lag300,4_wind_speed_ms_lag3_lag300,0_wind_lag3_lag300,1_wind_lag3_lag300,2_wind_lag3_lag300,3_wind_lag3_lag300,4_wind_lag3_lag300,0_wind_speed_ms_lag4_lag300,1_wind_speed_ms_lag4_lag300,2_wind_speed_ms_lag4_lag300,3_wind_speed_ms_lag4_lag300,4_wind_speed_ms_lag4_lag300,0_wind_lag4_lag300,1_wind_lag4_lag300,2_wind_lag4_lag300,3_wind_lag4_lag300,4_wind_lag4_lag300,0_wind_speed_ms_lag5_lag300,1_wind_speed_ms_lag5_lag300,2_wind_speed_ms_lag5_lag300,3_wind_speed_ms_lag5_lag300,4_wind_speed_ms_lag5_lag300,0_wind_lag5_lag300,1_wind_lag5_lag300,2_wind_lag5_lag300,3_wind_lag5_lag300,4_wind_lag5_lag300,0_wind_speed_ms_lag9_lag300,1_wind_speed_ms_lag9_lag300,2_wind_speed_ms_lag9_lag300,3_wind_speed_ms_lag9_lag300,4_wind_speed_ms_lag9_lag300,0_wind_lag9_lag300,1_wind_lag9_lag300,2_wind_lag9_lag300,3_wind_lag9_lag300,4_wind_lag9_lag300,0_wind_speed_ms_lag276_lag300,1_wind_speed_ms_lag276_lag300,2_wind_speed_ms_lag276_lag300,3_wind_speed_ms_lag276_lag300,4_wind_speed_ms_lag276_lag300,0_wind_lag276_lag300,1_wind_lag276_lag300,2_wind_lag276_lag300,3_wind_lag276_lag300,4_wind_lag276_lag300,Wind",300,192,20000,1,0.2,429.8163263,554.3848053,0.7382338
ff81d95cee504d4c881698694292dd90,,,,unknown,FINISHED,cubist_tune,79,4,comb_data_rev8.RDS,"0_wind_speed_ms,0_temp_c,1_wind_speed_ms,1_temp_c,2_wind_speed_ms,3_wind_speed_ms,4_wind_speed_ms,8_temp_c,0_wind,1_wind,2_wind,3_wind,4_wind,0_wind_speed_ms_lag1,0_temp_c_lag1,1_wind_speed_ms_lag1,1_temp_c_lag1,2_wind_speed_ms_lag1,3_wind_speed_ms_lag1,4_wind_speed_ms_lag1,8_temp_c_lag1,0_wind_lag1,1_wind_lag1,2_wind_lag1,3_wind_lag1,4_wind_lag1,0_wind_speed_ms_lag2,0_temp_c_lag2,1_wind_speed_ms_lag2,1_temp_c_lag2,2_wind_speed_ms_lag2,3_wind_speed_ms_lag2,4_wind_speed_ms_lag2,8_temp_c_lag2,0_wind_lag2,1_wind_lag2,2_wind_lag2,3_wind_lag2,4_wind_lag2,0_wind_speed_ms_lag3,0_temp_c_lag3,1_wind_speed_ms_lag3,1_temp_c_lag3,2_wind_speed_ms_lag3,3_wind_speed_ms_lag3,4_wind_speed_ms_lag3,8_temp_c_lag3,0_wind_lag3,1_wind_lag3,2_wind_lag3,3_wind_lag3,4_wind_lag3,0_wind_speed_ms_lag4,0_temp_c_lag4,1_wind_speed_ms_lag4,1_temp_c_lag4,2_wind_speed_ms_lag4,3_wind_speed_ms_lag4,4_wind_speed_ms_lag4,8_temp_c_lag4,0_wind_lag4,1_wind_lag4,2_wind_lag4,3_wind_lag4,4_wind_lag4,0_wind_speed_ms_lag5,0_temp_c_lag5,1_wind_speed_ms_lag5,1_temp_c_lag5,2_wind_speed_ms_lag5,3_wind_speed_ms_lag5,4_wind_speed_ms_lag5,8_temp_c_lag5,0_wind_lag5,1_wind_lag5,2_wind_lag5,3_wind_lag5,4_wind_lag5,0_wind_speed_ms_lag9,0_temp_c_lag9,1_wind_speed_ms_lag9,1_temp_c_lag9,2_wind_speed_ms_lag9,3_wind_speed_ms_lag9,4_wind_speed_ms_lag9,8_temp_c_lag9,0_wind_lag9,1_wind_lag9,2_wind_lag9,3_wind_lag9,4_wind_lag9,0_wind_speed_ms_lag276,0_temp_c_lag276,1_wind_speed_ms_lag276,1_temp_c_lag276,2_wind_speed_ms_lag276,3_wind_speed_ms_lag276,3_temp_c_lag276,4_wind_speed_ms_lag276,8_temp_c_lag276,0_wind_lag276,1_wind_lag276,2_wind_lag276,3_wind_lag276,4_wind_lag276,Wind_lag300,0_wind_speed_ms_lag300,1_wind_speed_ms_lag300,2_wind_speed_ms_lag300,3_wind_speed_ms_lag300,4_wind_speed_ms_lag300,0_wind_lag300,1_wind_lag300,2_wind_lag300,3_wind_lag300,4_wind_lag300,0_wind_speed_ms_lag1_lag300,1_wind_speed_ms_lag1_lag300,2_wind_speed_ms_lag1_lag300,3_wind_speed_ms_lag1_lag300,4_wind_speed_ms_lag1_lag300,0_wind_lag1_lag300,1_wind_lag1_lag300,2_wind_lag1_lag300,3_wind_lag1_lag300,4_wind_lag1_lag300,0_wind_speed_ms_lag2_lag300,1_wind_speed_ms_lag2_lag300,2_wind_speed_ms_lag2_lag300,3_wind_speed_ms_lag2_lag300,4_wind_speed_ms_lag2_lag300,0_wind_lag2_lag300,1_wind_lag2_lag300,2_wind_lag2_lag300,3_wind_lag2_lag300,4_wind_lag2_lag300,0_wind_speed_ms_lag3_lag300,1_wind_speed_ms_lag3_lag300,2_wind_speed_ms_lag3_lag300,3_wind_speed_ms_lag3_lag300,4_wind_speed_ms_lag3_lag300,0_wind_lag3_lag300,1_wind_lag3_lag300,2_wind_lag3_lag300,3_wind_lag3_lag300,4_wind_lag3_lag300,0_wind_speed_ms_lag4_lag300,1_wind_speed_ms_lag4_lag300,2_wind_speed_ms_lag4_lag300,3_wind_speed_ms_lag4_lag300,4_wind_speed_ms_lag4_lag300,0_wind_lag4_lag300,1_wind_lag4_lag300,2_wind_lag4_lag300,3_wind_lag4_lag300,4_wind_lag4_lag300,0_wind_speed_ms_lag5_lag300,1_wind_speed_ms_lag5_lag300,2_wind_speed_ms_lag5_lag300,3_wind_speed_ms_lag5_lag300,4_wind_speed_ms_lag5_lag300,0_wind_lag5_lag300,1_wind_lag5_lag300,2_wind_lag5_lag300,3_wind_lag5_lag300,4_wind_lag5_lag300,0_wind_speed_ms_lag9_lag300,1_wind_speed_ms_lag9_lag300,2_wind_speed_ms_lag9_lag300,3_wind_speed_ms_lag9_lag300,4_wind_speed_ms_lag9_lag300,0_wind_lag9_lag300,1_wind_lag9_lag300,2_wind_lag9_lag300,3_wind_lag9_lag300,4_wind_lag9_lag300,0_wind_speed_ms_lag276_lag300,1_wind_speed_ms_lag276_lag300,2_wind_speed_ms_lag276_lag300,3_wind_speed_ms_lag276_lag300,4_wind_speed_ms_lag276_lag300,0_wind_lag276_lag300,1_wind_lag276_lag300,2_wind_lag276_lag300,3_wind_lag276_lag300,4_wind_lag276_lag300,Wind",300,280,20000,6,0.2,419.6602159,546.2863575,0.7426779
4f097b0caf7748a2b402b52a1fafdad2,,,,unknown,FINISHED,cubist_tune,78,4,comb_data_rev8.RDS,"0_wind_speed_ms,0_temp_c,1_wind_speed_ms,1_temp_c,2_wind_speed_ms,3_wind_speed_ms,4_wind_speed_ms,8_temp_c,0_wind,1_wind,2_wind,3_wind,4_wind,0_wind_speed_ms_lag1,0_temp_c_lag1,1_wind_speed_ms_lag1,1_temp_c_lag1,2_wind_speed_ms_lag1,3_wind_speed_ms_lag1,4_wind_speed_ms_lag1,8_temp_c_lag1,0_wind_lag1,1_wind_lag1,2_wind_lag1,3_wind_lag1,4_wind_lag1,0_wind_speed_ms_lag2,0_temp_c_lag2,1_wind_speed_ms_lag2,1_temp_c_lag2,2_wind_speed_ms_lag2,3_wind_speed_ms_lag2,4_wind_speed_ms_lag2,8_temp_c_lag2,0_wind_lag2,1_wind_lag2,2_wind_lag2,3_wind_lag2,4_wind_lag2,0_wind_speed_ms_lag3,0_temp_c_lag3,1_wind_speed_ms_lag3,1_temp_c_lag3,2_wind_speed_ms_lag3,3_wind_speed_ms_lag3,4_wind_speed_ms_lag3,8_temp_c_lag3,0_wind_lag3,1_wind_lag3,2_wind_lag3,3_wind_lag3,4_wind_lag3,0_wind_speed_ms_lag4,0_temp_c_lag4,1_wind_speed_ms_lag4,1_temp_c_lag4,2_wind_speed_ms_lag4,3_wind_speed_ms_lag4,4_wind_speed_ms_lag4,8_temp_c_lag4,0_wind_lag4,1_wind_lag4,2_wind_lag4,3_wind_lag4,4_wind_lag4,0_wind_speed_ms_lag5,0_temp_c_lag5,1_wind_speed_ms_lag5,1_temp_c_lag5,2_wind_speed_ms_lag5,3_wind_speed_ms_lag5,4_wind_speed_ms_lag5,8_temp_c_lag5,0_wind_lag5,1_wind_lag5,2_wind_lag5,3_wind_lag5,4_wind_lag5,0_wind_speed_ms_lag9,0_temp_c_lag9,1_wind_speed_ms_lag9,1_temp_c_lag9,2_wind_speed_ms_lag9,3_wind_speed_ms_lag9,4_wind_speed_ms_lag9,8_temp_c_lag9,0_wind_lag9,1_wind_lag9,2_wind_lag9,3_wind_lag9,4_wind_lag9,0_wind_speed_ms_lag276,0_temp_c_lag276,1_wind_speed_ms_lag276,1_temp_c_lag276,2_wind_speed_ms_lag276,3_wind_speed_ms_lag276,3_temp_c_lag276,4_wind_speed_ms_lag276,8_temp_c_lag276,0_wind_lag276,1_wind_lag276,2_wind_lag276,3_wind_lag276,4_wind_lag276,Wind_lag300,0_wind_speed_ms_lag300,1_wind_speed_ms_lag300,2_wind_speed_ms_lag300,3_wind_speed_ms_lag300,4_wind_speed_ms_lag300,0_wind_lag300,1_wind_lag300,2_wind_lag300,3_wind_lag300,4_wind_lag300,0_wind_speed_ms_lag1_lag300,1_wind_speed_ms_lag1_lag300,2_wind_speed_ms_lag1_lag300,3_wind_speed_ms_lag1_lag300,4_wind_speed_ms_lag1_lag300,0_wind_lag1_lag300,1_wind_lag1_lag300,2_wind_lag1_lag300,3_wind_lag1_lag300,4_wind_lag1_lag300,0_wind_speed_ms_lag2_lag300,1_wind_speed_ms_lag2_lag300,2_wind_speed_ms_lag2_lag300,3_wind_speed_ms_lag2_lag300,4_wind_speed_ms_lag2_lag300,0_wind_lag2_lag300,1_wind_lag2_lag300,2_wind_lag2_lag300,3_wind_lag2_lag300,4_wind_lag2_lag300,0_wind_speed_ms_lag3_lag300,1_wind_speed_ms_lag3_lag300,2_wind_speed_ms_lag3_lag300,3_wind_speed_ms_lag3_lag300,4_wind_speed_ms_lag3_lag300,0_wind_lag3_lag300,1_wind_lag3_lag300,2_wind_lag3_lag300,3_wind_lag3_lag300,4_wind_lag3_lag300,0_wind_speed_ms_lag4_lag300,1_wind_speed_ms_lag4_lag300,2_wind_speed_ms_lag4_lag300,3_wind_speed_ms_lag4_lag300,4_wind_speed_ms_lag4_lag300,0_wind_lag4_lag300,1_wind_lag4_lag300,2_wind_lag4_lag300,3_wind_lag4_lag300,4_wind_lag4_lag300,0_wind_speed_ms_lag5_lag300,1_wind_speed_ms_lag5_lag300,2_wind_speed_ms_lag5_lag300,3_wind_speed_ms_lag5_lag300,4_wind_speed_ms_lag5_lag300,0_wind_lag5_lag300,1_wind_lag5_lag300,2_wind_lag5_lag300,3_wind_lag5_lag300,4_wind_lag5_lag300,0_wind_speed_ms_lag9_lag300,1_wind_speed_ms_lag9_lag300,2_wind_speed_ms_lag9_lag300,3_wind_speed_ms_lag9_lag300,4_wind_speed_ms_lag9_lag300,0_wind_lag9_lag300,1_wind_lag9_lag300,2_wind_lag9_lag300,3_wind_lag9_lag300,4_wind_lag9_lag300,0_wind_speed_ms_lag276_lag300,1_wind_speed_ms_lag276_lag300,2_wind_speed_ms_lag276_lag300,3_wind_speed_ms_lag276_lag300,4_wind_speed_ms_lag276_lag300,0_wind_lag276_lag300,1_wind_lag276_lag300,2_wind_lag276_lag300,3_wind_lag276_lag300,4_wind_lag276_lag300,Wind",300,573,20000,5,0.2,428.2969751,553.3092079,0.7435807
